2025-06-12 10:40:31.036 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-12 10:40:41.546 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->15571caa-908a-4764-8fd4-934c986f1e9b
2025-06-12 10:40:41.546 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-12 10:40:41.546 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-12 10:40:41.547 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-12 10:40:41.547 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Try to connect to server on start up, server: {serverIp = '121.4.51.19', server main port = 8848}
2025-06-12 10:40:41.548 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:40:41.630 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Success to connect to server [121.4.51.19:8848] on start up, connectionId = 1749696044961_112.2.253.144_41945
2025-06-12 10:40:41.630 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-12 10:40:41.630 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Notify connected event to listeners.
2025-06-12 10:40:41.630 [main] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$442/0x0000000800ff2650
2025-06-12 10:40:41.630 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-12 10:40:41.633 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service wxy-cloud-user with instance Instance{instanceId='null', ip='10.20.74.2', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=[2001:0:2851:b9f0:14d2:c636:8ffd:23e], preserved.register.source=SPRING_CLOUD}}
2025-06-12 10:40:41.663 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP wxy-cloud-user 10.20.74.2:8082 register finished
2025-06-12 10:40:42.009 [main] INFO  top.wxy.UserApplication - Started UserApplication in 14.17 seconds (process running for 15.655)
2025-06-12 10:40:42.023 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-12 10:40:42.023 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-12 10:40:42.025 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-121.4.51.19_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-12 10:40:42.040 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-121.4.51.19_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-12 10:40:42.041 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-12 10:40:42.043 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-121.4.51.19_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-12 10:40:42.043 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-121.4.51.19_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-12 10:40:42.043 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-12 10:40:42.323 [RMI TCP Connection(2)-10.20.74.2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-12 10:40:42.323 [RMI TCP Connection(2)-10.20.74.2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-12 10:40:42.327 [RMI TCP Connection(2)-10.20.74.2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-06-12 10:48:52.655 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Server healthy check fail, currentConnection = 1749696044961_112.2.253.144_41945
2025-06-12 10:48:52.669 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-12 10:48:52.670 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:48:55.219 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Server healthy check fail, currentConnection = 1749696033606_112.2.253.144_41678
2025-06-12 10:48:55.219 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2025-06-12 10:48:55.220 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:48:55.800 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:48:58.327 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:48:58.804 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 1 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:48:59.006 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:01.332 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:01.533 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:02.011 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 2 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:02.314 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:04.538 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:04.840 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:05.330 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 3 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:05.733 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:07.847 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:08.249 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:08.738 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 4 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:09.238 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:11.253 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:11.754 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:12.243 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 5 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:12.845 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:14.759 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:15.362 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:15.850 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 6 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:16.551 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:18.367 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:19.068 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:19.555 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 7 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:20.356 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:22.074 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:22.875 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:23.361 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 8 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:24.262 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:25.879 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:26.780 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:27.265 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 9 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:28.267 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:29.784 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:30.787 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:31.269 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 10 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:32.371 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:33.790 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:34.892 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:35.375 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 11 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:36.577 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:37.895 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 11 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:39.096 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:39.581 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 12 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:40.882 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:42.101 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 12 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:43.402 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:43.886 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [15571caa-908a-4764-8fd4-934c986f1e9b] Fail to connect server, after trying 13 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:45.287 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-12 10:49:46.407 [com.alibaba.nacos.client.remote.worker.1] INFO  com.alibaba.nacos.common.remote.client - [f7634b4b-e86a-4a19-aa8d-b4826a2668c4_config-0] Fail to connect server, after trying 13 times, last try server is {serverIp = '121.4.51.19', server main port = 8848}, error = unknown
2025-06-12 10:49:47.808 [com.alibaba.nacos.client.remote.worker.1] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:121.4.51.19 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
