2025-06-04 07:56:16.142 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-04 07:56:19.651 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-04 07:56:19.651 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-04 07:56:19.652 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-04 07:56:19.652 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] wxy-cloud-gateway.yaml+DEFAULT_GROUP
2025-06-04 07:56:19.652 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=wxy-cloud-gateway.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-04 07:56:19.652 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=wxy-cloud-gateway.yaml, group=DEFAULT_GROUP
2025-06-04 07:56:19.654 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-04 07:56:19.654 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-04 07:56:19.654 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-04 07:56:20.007 [nacos-grpc-client-executor-127.0.0.1-19] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Receive server push request, request = NotifySubscriberRequest, requestId = 1
2025-06-04 07:56:20.007 [nacos-grpc-client-executor-127.0.0.1-19] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Ack server push request, request = NotifySubscriberRequest, requestId = 1
2025-06-04 07:56:49.645 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:wxy-cloud-admin, group:DEFAULT_GROUP, clusters: 
2025-06-04 07:56:49.645 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:wxy-cloud-admin, group:DEFAULT_GROUP, clusters: 
2025-06-04 07:56:49.645 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:wxy-cloud-admin, group:DEFAULT_GROUP, cluster: 
2025-06-04 07:56:49.645 [boundedElastic-3] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:wxy-cloud-admin, group:DEFAULT_GROUP, cluster: 
2025-06-04 07:56:49.652 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@wxy-cloud-admin -> [{"instanceId":"192.168.137.1#8081#DEFAULT#DEFAULT_GROUP@@wxy-cloud-admin","ip":"192.168.137.1","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-admin","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:49.652 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@wxy-cloud-admin -> [{"instanceId":"192.168.137.1#8081#DEFAULT#DEFAULT_GROUP@@wxy-cloud-admin","ip":"192.168.137.1","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@wxy-cloud-admin","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
2025-06-04 07:56:50.246 [nacos-grpc-client-executor-127.0.0.1-49] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Receive server push request, request = NotifySubscriberRequest, requestId = 2
2025-06-04 07:56:50.246 [nacos-grpc-client-executor-127.0.0.1-49] INFO  com.alibaba.nacos.common.remote.client - [3e5fbf26-03b6-4a5e-bef1-eccd7666ea06] Ack server push request, request = NotifySubscriberRequest, requestId = 2
